Boca Juniors;Xeneize
River Plate;Millonarios
San Lorenzo;Ciclón
Gimnasia y Esgrima La Plata;Lobo
Newell's Old Boys; Lepra y Rosario Central:Canalla
Racing Club;Academia
Banfield;Taladro
Vélez Sarsfield;Fortín
Estudiantes de La Plata;Pincha Rata
